1203195403	20231010	202310	2023	2023.7671	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	050	050	05	1	3.5	10	1	10	-0.60240963855422	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20241009223000	https://www.channelnewsasia.com/commentary/us-joe-biden-skips-asean-summit-china-influence-4668026
1203195404	20231010	202310	2023	2023.7671	JPN	JAPAN	JPN								PHL	PHILIPPINE	PHL								1	050	050	05	1	3.5	10	1	10	-0.60240963855422	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	20241009223000	https://www.channelnewsasia.com/commentary/us-joe-biden-skips-asean-summit-china-influence-4668026
1203195405	20231010	202310	2023	2023.7671	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	040	040	04	1	1.0	8	1	8	-0.60240963855422	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Philippines	RP	RP		13	122	RP	20241009223000	https://www.channelnewsasia.com/commentary/us-joe-biden-skips-asean-summit-china-influence-4668026
1203195406	20231010	202310	2023	2023.7671	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.60240963855422	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20241009223000	https://www.channelnewsasia.com/commentary/us-joe-biden-skips-asean-summit-china-influence-4668026
1203195407	20231010	202310	2023	2023.7671	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								1	050	050	05	1	3.5	10	1	10	-0.60240963855422	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	20241009223000	https://www.channelnewsasia.com/commentary/us-joe-biden-skips-asean-summit-china-influence-4668026
1203195408	20231010	202310	2023	2023.7671	KOR	SOUTH KOREA	KOR								USA	WASHINGTON	USA								1	040	040	04	1	1.0	8	1	8	-0.60240963855422	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Philippines	RP	RP		13	122	RP	20241009223000	https://www.channelnewsasia.com/commentary/us-joe-biden-skips-asean-summit-china-influence-4668026
1203195409	20231010	202310	2023	2023.7671	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.60240963855422	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20241009223000	https://www.channelnewsasia.com/commentary/us-joe-biden-skips-asean-summit-china-influence-4668026
1203195410	20231010	202310	2023	2023.7671	USA	WASHINGTON	USA								JPN	JAPAN	JPN								1	040	040	04	1	1.0	8	1	8	-0.60240963855422	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	20241009223000	https://www.channelnewsasia.com/commentary/us-joe-biden-skips-asean-summit-china-influence-4668026
1203195411	20231010	202310	2023	2023.7671	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	-0.60240963855422	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	20241009223000	https://www.channelnewsasia.com/commentary/us-joe-biden-skips-asean-summit-china-influence-4668026
1203195412	20231010	202310	2023	2023.7671	USA	WASHINGTON	USA								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	8	1	8	-0.60240963855422	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	20241009223000	https://www.channelnewsasia.com/commentary/us-joe-biden-skips-asean-summit-china-influence-4668026
1203195413	20231010	202310	2023	2023.7671	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	-0.60240963855422	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	1	Philippines	RP	RP		13	122	RP	20241009223000	https://www.channelnewsasia.com/commentary/us-joe-biden-skips-asean-summit-china-influence-4668026
1203195414	20240909	202409	2024	2024.6822	BRA	BRAZIL	BRA								BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	-0.57553956834532	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20241009223000	https://www.washingtontimes.com/news/2024/oct/9/x-returns-to-some-brazilian-users-after-company-be/
1203195415	20240909	202409	2024	2024.6822	BUS	COMPANY						BUS			BRA	BRAZIL	BRA								0	042	042	04	1	1.9	10	1	10	-0.57553956834532	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20241009223000	https://www.washingtontimes.com/news/2024/oct/9/x-returns-to-some-brazilian-users-after-company-be/
1203195416	20240909	202409	2024	2024.6822	MYS	MALAYSIA	MYS								RUS	VLADIVOSTOK	RUS								0	042	042	04	1	1.9	8	1	8	-2.77777777777778	1	Malaysia	MY	MY		2.5	112.5	MY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241009223000	https://www.channelnewsasia.com/asia/malaysia-asean-chairman-china-brics-myanmar-south-china-sea-4668091
1203195417	20240909	202409	2024	2024.6822	RUS	VLADIVOSTOK	RUS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	6	1	6	-2.77777777777778	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241009223000	https://www.channelnewsasia.com/asia/malaysia-asean-chairman-china-brics-myanmar-south-china-sea-4668091
1203195418	20240909	202409	2024	2024.6822	RUS	VLADIVOSTOK	RUS								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	8	1	8	-2.77777777777778	1	Russia	RS	RS		60	100	RS	1	Malaysia	MY	MY		2.5	112.5	MY	1	Russia	RS	RS		60	100	RS	20241009223000	https://www.channelnewsasia.com/asia/malaysia-asean-chairman-china-brics-myanmar-south-china-sea-4668091
1203195419	20240909	202409	2024	2024.6822	RUSGOV	RUSSIA	RUS					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	2	1	2	-2.77777777777778	1	Russia	RS	RS		60	100	RS	1	Malaysia	MY	MY		2.5	112.5	MY	1	Russia	RS	RS		60	100	RS	20241009223000	https://www.channelnewsasia.com/asia/malaysia-asean-chairman-china-brics-myanmar-south-china-sea-4668091
1203195420	20240909	202409	2024	2024.6822	RUSGOV	RUSSIA	RUS					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	2	1	2	-2.77777777777778	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241009223000	https://www.channelnewsasia.com/asia/malaysia-asean-chairman-china-brics-myanmar-south-china-sea-4668091
1203195421	20240909	202409	2024	2024.6822	RUSGOV	RUSSIA	RUS					GOV			RUS	VLADIVOSTOK	RUS								0	042	042	04	1	1.9	2	1	2	-2.77777777777778	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241009223000	https://www.channelnewsasia.com/asia/malaysia-asean-chairman-china-brics-myanmar-south-china-sea-4668091
1203195422	20240909	202409	2024	2024.6822	USA	THE US	USA																		1	017	017	01	1	0.0	10	1	10	-0.60240963855422	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20241009223000	https://www.channelnewsasia.com/commentary/us-joe-biden-skips-asean-summit-china-influence-4668026
1203195423	20241002	202410	2024	2024.7452											USA	CLEVELAND	USA								1	036	036	03	1	4.0	10	1	10	-0.22271714922049	0								3	Alexander County, North Carolina, United States	US	USNC		35.9335	-81.1831	1008532	3	Alexander County, North Carolina, United States	US	USNC		35.9335	-81.1831	1008532	20241009223000	https://carolinapublicpress.org/66361/emergency-election-measures-millions-nc-legislators-helene/
1203195424	20241002	202410	2024	2024.7452											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-0.9375	0								3	Deschutes River, Oregon, United States	US	USOR		45.6354	-120.915	1140916	3	Deschutes River, Oregon, United States	US	USOR		45.6354	-120.915	1140916	20241009223000	https://www.bendbulletin.com/explore/soak-up-the-coziness-of-bends-saunas-soaking-pools/article_6ef1a514-8024-11ef-9d24-1f5968ea8074.html
1203195425	20241002	202410	2024	2024.7452	IGOBUSOPC	OPEC		OPC				IGO	BUS												0	084	084	08	2	7.0	10	1	10	-0.91324200913242	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20241009223000	https://www.hellenicshippingnews.com/top-kazakh-oil-field-hits-record-output-amid-tensions-with-opec-sources-say/
1203195426	20241002	202410	2024	2024.7452	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-0.9375	3	Deschutes River, Oregon, United States	US	USOR	OR055	45.6354	-120.915	1140916	0								3	Deschutes River, Oregon, United States	US	USOR		45.6354	-120.915	1140916	20241009223000	https://www.bendbulletin.com/explore/soak-up-the-coziness-of-bends-saunas-soaking-pools/article_6ef1a514-8024-11ef-9d24-1f5968ea8074.html
1203195427	20241008	202410	2024	2024.7616	USAGOV	JOE BIDEN	USA					GOV			ISR	ISRAELI	ISR								1	020	020	02	1	3.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20241009223000	https://athens-times.com/lebanon-biden-asked-netanyahu-to-minimize-civilian-population-casualties/
1203195428	20241009	202410	2024	2024.7644											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-1.78571428571429	0								4	De Hoop Nature Reserve, Western Cape, South Africa	SF	SF11	77338	-34.4475	20.4866	-1220438	4	De Hoop Nature Reserve, Western Cape, South Africa	SF	SF11	77338	-34.4475	20.4866	-1220438	20241009223000	https://www.dailymaverick.co.za/article/2024-10-09-african-penguin-battle-to-save-species-from-extinction/
1203195429	20241009	202410	2024	2024.7644											AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	1	4	-5.40265035677879	0								4	Naledi, Eastern Cape, South Africa	SF	SF05	77324	-30.6015	27.1141	-1264582	4	Naledi, Eastern Cape, South Africa	SF	SF05	77324	-30.6015	27.1141	-1264582	20241009223000	https://www.dailymaverick.co.za/article/2024-10-10-he-could-no-longer-speak-he-kept-vomiting-soweto-grandmother-describes-poisoned-childs-final-moments/
1203195430	20241009	202410	2024	2024.7644											AFR	AFRICA	AFR								1	061	061	06	2	6.4	4	1	4	0	0								4	Brulpadda, Northern Cape, South Africa	SF	SF08	77358	-30.6953	20.9826	-1215868	4	Empangeni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.762	31.8933	-1226918	20241009223000	https://www.dailymaverick.co.za/article/2024-10-09-transnet-pipelines-ceo-is-confident-gas-cliff-can-be-avoided/
1203195431	20241009	202410	2024	2024.7644											AFR	AFRICA	AFR								1	061	061	06	2	6.4	1	1	1	0	0								4	Empangeni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.762	31.8933	-1226918	4	Empangeni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.762	31.8933	-1226918	20241009223000	https://www.dailymaverick.co.za/article/2024-10-09-transnet-pipelines-ceo-is-confident-gas-cliff-can-be-avoided/
1203195432	20241009	202410	2024	2024.7644											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	2	1	2	-5.40265035677879	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20241009223000	https://www.dailymaverick.co.za/article/2024-10-10-he-could-no-longer-speak-he-kept-vomiting-soweto-grandmother-describes-poisoned-childs-final-moments/
1203195433	20241009	202410	2024	2024.7644											BUS	AIRLINE						BUS			1	010	010	01	1	0.0	5	1	5	-4.37956204379562	0								4	Pehlivan, Kastamonu, Turkey	TU	TU37	27997	41.4579	33.9312	11250823	4	Pehlivan, Kastamonu, Turkey	TU	TU37	27997	41.4579	33.9312	11250823	20241009223000	https://www.cubaheadlines.com/articles/289887
1203195434	20241009	202410	2024	2024.7644											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	0.478468899521528	0								4	Fox River, Quebec, Canada	CA	CA10	12776	48.9833	-64.3833	-564898	4	Root River, Ontario, Canada	CA	CA08	12660	50.8	-91.4833	-572453	20241009223000	https://wtmj.com/news/2024/10/09/marking-1-year-of-drinking-lake-michigan-water-in-the-city-of-waukesha/
1203195435	20241009	202410	2024	2024.7644											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	0.478468899521528	0								4	Root River, Ontario, Canada	CA	CA08	12660	50.8	-91.4833	-572453	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20241009223000	https://wtmj.com/news/2024/10/09/marking-1-year-of-drinking-lake-michigan-water-in-the-city-of-waukesha/
1203195436	20241009	202410	2024	2024.7644											CANJUD	CANADA	CAN					JUD			0	057	057	05	1	8.0	1	1	1	2.42038216560509	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20241009223000	https://www.fitzhugh.ca/national-lifestyle/conor-kerr-anne-fleming-among-five-authors-shortlisted-for-giller-prize-9634485
1203195437	20241009	202410	2024	2024.7644											CANJUD	CANADA	CAN					JUD			0	057	057	05	1	8.0	1	1	1	2.42038216560509	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20241009223000	https://www.fitzhugh.ca/national-lifestyle/conor-kerr-anne-fleming-among-five-authors-shortlisted-for-giller-prize-9634485
1203195438	20241009	202410	2024	2024.7644											COP	PRISON						COP			0	042	042	04	1	1.9	8	1	8	0.75471698113207	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20241009223000	https://alextimes.com/2024/10/alexandria-celebrates-women-the-story-of-adrienne-lafayette/
1203195439	20241009	202410	2024	2024.7644											COP	PRISON						COP			1	042	042	04	1	1.9	8	1	8	1.42045454545455	0								4	Shawville, Quebec, Canada	CA	CA10	12778	45.6	-76.4833	-573486	4	Shawville, Quebec, Canada	CA	CA10	12778	45.6	-76.4833	-573486	20241009223000	https://theequity.ca/print-edition/october-12-1899/
1203195440	20241009	202410	2024	2024.7644											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-6.9620253164557	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20241009223000	https://cheknews.ca/driver-still-at-large-after-truck-goes-on-rampage-in-nanaimo-1218213/
1203195441	20241009	202410	2024	2024.7644											COP	PRISON						COP			0	0841	084	08	2	7.0	8	1	8	0.75471698113207	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20241009223000	https://alextimes.com/2024/10/alexandria-celebrates-women-the-story-of-adrienne-lafayette/
1203195442	20241009	202410	2024	2024.7644											COP	SECURITY FORCE						COP			1	193	193	19	4	-10.0	10	1	10	-3.82352941176471	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20241009223000	https://www.modernghana.com/news/1347648/bawku-police-customs-military-clashed-over-truc.html
1203195443	20241009	202410	2024	2024.7644											CRM	PIRATE						CRM			1	036	036	03	1	4.0	3	1	3	1.10497237569061	0								4	Wellington Harbour, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.833	-1514658	4	Wellington Harbour, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.833	-1514658	20241009223000	https://www.nzherald.co.nz/northern-advocate/news/hugely-popular-whangarei-maritime-festival-to-set-sail-this-weekend/CFAV263ESZHOZIIQ3GGKEDQQHE/
1203195444	20241009	202410	2024	2024.7644											CRM	PIRATE						CRM			1	042	042	04	1	1.9	3	1	3	1.10497237569061	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20241009223000	https://www.nzherald.co.nz/northern-advocate/news/hugely-popular-whangarei-maritime-festival-to-set-sail-this-weekend/CFAV263ESZHOZIIQ3GGKEDQQHE/
1203195445	20241009	202410	2024	2024.7644											CVL	VOTER						CVL			0	020	020	02	1	3.0	10	1	10	-5.52995391705069	0								3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	20241009223000	https://stuyspec.com/article/the-alarming-acceptance-of-gun-violence
1203195446	20241009	202410	2024	2024.7644											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	5	1	5	3.05676855895197	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20241009223000	https://northernvirginiamag.com/culture/news/2024/10/09/tarrick-mcguire-named-new-alexandria-police-chief/
1203195447	20241009	202410	2024	2024.7644											CVL	VOTER						CVL			1	043	043	04	1	2.8	5	1	5	-1.65441176470588	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20241009223000	https://www.worldtribune.com/fulton-county-sues-georgia-state-elections-board-over-who-counts-the-votes-next-month/
1203195448	20241009	202410	2024	2024.7644											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	6	1	6	-1.21951219512196	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20241009223000	https://www.dailymaverick.co.za/article/2024-10-09-new-tshwane-mayor-nasiphi-moya-commits-to-stability-in-metro/
1203195449	20241009	202410	2024	2024.7644											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	1	1	1	0.0923361034164301	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20241009223000	https://foxbaltimore.com/station/share/how-bge-is-building-a-new-power-line-without-eminent-domain-tri-county-transmission-upgrade-project-maryland-piedmont-reliability-project-mprp
1203195450	20241009	202410	2024	2024.7644											CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	2	1	2	-5.13447432762837	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20241009223000	https://www.nbcchicago.com/weather/hurricane-milton-live-cam-what-it-looks-like-as-major-storm-nears-landfall/3569119/
1203195451	20241009	202410	2024	2024.7644											DEU	COLOGNE	DEU								1	190	190	19	4	-10.0	1	1	1	-2.72479564032698	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20241009223000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Pro-Kremlin-activists-say-they-re-barred-from-entering-Germany-48036741/
1203195452	20241009	202410	2024	2024.7644											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	0.56134723336007	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20241009223000	https://alextimes.com/2024/10/voters-meet-one-on-one-with-candidates-ahead-of-nov-5/
1203195453	20241009	202410	2024	2024.7644											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	5.29661016949152	0								4	Fourah Bay, Western Area, Sierra Leone	SL	SL04	111381	8.49139	-13.2136	-1315583	4	Fourah Bay, Western Area, Sierra Leone	SL	SL04	111381	8.49139	-13.2136	-1315583	20241009223000	https://procurement-notices.undp.org/view_notice.cfm?notice_id=98460
1203195454	20241009	202410	2024	2024.7644											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	2.25988700564972	0								4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	20241009223000	https://www.comoxvalleyrecord.com/obituaries/hazel-kathleen-serin-7580000
1203195455	20241009	202410	2024	2024.7644											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	-2.98117154811715	0								3	Sleepy Hollow, California, United States	US	USCA		33.9478	-117.779	1661454	3	Sleepy Hollow, California, United States	US	USCA		33.9478	-117.779	1661454	20241009223000	https://www.fangoria.com/exploring-the-enduring-allure-of-tim-burtons-sleepy-hollow-25-years-later/
1203195456	20241009	202410	2024	2024.7644											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	10.8761329305136	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20241009223000	https://www.uab.edu/news/people/item/14389-health-literacy-nursing-professor-at-uab-named-to-alabama-healthcare-hall-of-fame
1203195457	20241009	202410	2024	2024.7644											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	8	0.2127659574468	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20241009223000	https://943thepoint.com/ixp/385/p/essential-supplies-delivered-by-planes/
1203195458	20241009	202410	2024	2024.7644											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	3.50649350649351	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20241009223000	https://www.oit.edu/news/oregon-tech-students-and-faculty-travel-northern-europe-hands-learning-experience
1203195459	20241009	202410	2024	2024.7644											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	2.3728813559322	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20241009223000	https://cnaluxury.channelnewsasia.com/people/sculptor-landscape-architect-colin-k-okashimo-249016
1203195460	20241009	202410	2024	2024.7644											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	0.484261501210649	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20241009223000	https://www.fox4news.com/news/dallas-biomedical-preparatory-school-at-ut-southwestern-medical-simulations
1203195461	20241009	202410	2024	2024.7644											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	8.16326530612245	0								3	Vidor High School, Texas, United States	US	USTX		30.1226	-94.0056	2008211	3	Vidor High School, Texas, United States	US	USTX		30.1226	-94.0056	2008211	20241009223000	https://kogt.com/james-joseph-valdez/
1203195462	20241009	202410	2024	2024.7644											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	3.50649350649351	0								5	Lapland, Lapland, Finland	FI	FI26	16222	68	27	413005	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20241009223000	https://www.oit.edu/news/oregon-tech-students-and-faculty-travel-northern-europe-hands-learning-experience
1203195463	20241009	202410	2024	2024.7644											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	1	1	1	2.3728813559322	0								1	Japan	JA	JA		36	138	JA	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20241009223000	https://cnaluxury.channelnewsasia.com/people/sculptor-landscape-architect-colin-k-okashimo-249016
1203195464	20241009	202410	2024	2024.7644											EDU	STUDENT						EDU			1	046	046	04	1	7.0	5	1	5	2.61758691206544	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20241009223000	https://stuyspec.com/article/stem-clubsold-and-new
1203195465	20241009	202410	2024	2024.7644											EDU	COLLEGE						EDU			0	046	046	04	1	7.0	3	1	3	4.78677110530897	0								1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20241009223000	https://news.cornell.edu/stories/2024/10/industrialist-and-philanthropist-ratan-n-tata-59-barch-62-dies-86
1203195466	20241009	202410	2024	2024.7644											EDU	SCHOOL						EDU			1	052	052	05	1	3.5	1	1	1	5.27272727272727	0								4	Ballincollig, Cork, Ireland	EI	EI04	18286	51.8833	-8.58333	-1500370	4	Ballincollig, Cork, Ireland	EI	EI04	18286	51.8833	-8.58333	-1500370	20241009223000	https://www.echolive.ie/corknews/arid-41492741.html
1203195467	20241009	202410	2024	2024.7644											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-9.40170940170944	0								3	Kenosha County Jail, Wisconsin, United States	US	USWI		42.5853	-87.8231	1850104	3	Kenosha County Jail, Wisconsin, United States	US	USWI		42.5853	-87.8231	1850104	20241009223000	https://wtmj.com/news/2024/10/09/elementary-school-staffer-accused-of-sexual-misconduct/
1203195468	20241009	202410	2024	2024.7644											EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	10	1	10	-5.52995391705069	0								3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	20241009223000	https://stuyspec.com/article/the-alarming-acceptance-of-gun-violence
1203195469	20241009	202410	2024	2024.7644											EGYGOV	EGYPT	EGY					GOV			1	036	036	03	1	4.0	1	1	1	1.4559894109861	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20241009223000	https://alextimes.com/2024/10/alexandria-times-city-council-endorsements/
1203195470	20241009	202410	2024	2024.7644											ELI	ACTOR						ELI			1	042	042	04	1	1.9	3	1	3	-0.56588520614389	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20241009223000	https://www.stripes.com/living/entertainment/2024-10-09/bc-ent--film-adam-pearson,-1st-ld-writethru-15369184.html
1203195471	20241009	202410	2024	2024.7644											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	3.50649350649351	0								5	Lapland, Lapland, Finland	FI	FI26	16222	68	27	413005	5	Lapland, Lapland, Finland	FI	FI26	16222	68	27	413005	20241009223000	https://www.oit.edu/news/oregon-tech-students-and-faculty-travel-northern-europe-hands-learning-experience
1203195472	20241009	202410	2024	2024.7644											FIN	FINLAND	FIN								0	043	043	04	1	2.8	3	1	3	3.50649350649351	0								5	Lapland, Lapland, Finland	FI	FI26	16222	68	27	413005	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20241009223000	https://www.oit.edu/news/oregon-tech-students-and-faculty-travel-northern-europe-hands-learning-experience
